"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"
5000849|"Christian Kjærsgaard Tomsen"|"AIR LIQUIDE DANMARK A/S"|"Direktionspost"|""|1546724|15036117|"01-11-2010"
5000849|"Guy Salzgeber"|"AIR LIQUIDE DANMARK A/S"|"Bestyrelsespost"|""|1846717|15036117|"08-02-2010"
5000849|"Jean-Baptiste Ripart"|"AIR LIQUIDE DANMARK A/S"|"Bestyrelsespost"|""|1737289|15036117|"12-05-2009"
5000849|"Jørgen Ulrich Dahl"|"AIR LIQUIDE DANMARK A/S"|"Bestyrelsespost"|""|473195|15036117|"04-10-1996"
5000849|"Lars Arvid Strandberg"|"AIR LIQUIDE DANMARK A/S"|"Bestyrelsespost"|""|1546723|15036117|"15-04-2010"
5000849|"Maelys Castella"|"AIR LIQUIDE DANMARK A/S"|"Bestyrelsespost"|""|1737290|15036117|"30-04-2009"
5000849|"Markus Sieverding"|"AIR LIQUIDE DANMARK A/S"|"Bestyrelsespost formand"|""|1546722|15036117|"12-05-2009"
5000255|"Gert Rinaldo Jonassen"|"AKTIESELSKABET ARBEJDERNES LANDSBANK"|"Direktionspost ordførende direktør"|""|1073630|31467012|"01-05-2004"
5000255|"Harald Børsting"|"AKTIESELSKABET ARBEJDERNES LANDSBANK"|"Bestyrelsespost"|""|387982|31467012|"06-05-2008"
5000255|"Henrik Thagaard"|"AKTIESELSKABET ARBEJDERNES LANDSBANK"|"Bestyrelsespost"|""|1753882|31467012|"06-05-2008"
5000255|"Jan Walther Andersen"|"AKTIESELSKABET ARBEJDERNES LANDSBANK"|"Direktionspost"|""|1400248|31467012|"01-01-2011"
5000255|"Jette Vestergaard Laursen Kronborg"|"AKTIESELSKABET ARBEJDERNES LANDSBANK"|"Bestyrelsespost medarbejdervalgt"|""|944714|31467012|"14-03-2002"
5000255|"John Markussen"|"AKTIESELSKABET ARBEJDERNES LANDSBANK"|"Bestyrelsespost medarbejdervalgt"|""|456654|31467012|"12-06-1998"
5000255|"Johny Bent Skovengaard"|"AKTIESELSKABET ARBEJDERNES LANDSBANK"|"Bestyrelsespost"|""|459935|31467012|"16-07-2009"
5000255|"Lars Andersen"|"AKTIESELSKABET ARBEJDERNES LANDSBANK"|"Bestyrelsespost"|""|930101|31467012|"26-11-2009"
5000255|"Mette Pia Kindberg"|"AKTIESELSKABET ARBEJDERNES LANDSBANK"|"Bestyrelsespost"|""|550585|31467012|"06-05-2008"
5000255|"Ole Dam Wehlast"|"AKTIESELSKABET ARBEJDERNES LANDSBANK"|"Bestyrelsespost"|""|580691|31467012|"09-05-2006"
5000255|"Poul Erik Skov Christensen"|"AKTIESELSKABET ARBEJDERNES LANDSBANK"|"Bestyrelsespost formand"|""|619175|31467012|"30-10-1997"
5000255|"Thorkild Engell Jensen"|"AKTIESELSKABET ARBEJDERNES LANDSBANK"|"Bestyrelsespost"|""|671411|31467012|"11-05-2004"
5000255|"Ulla Strøm Nordenhof"|"AKTIESELSKABET ARBEJDERNES LANDSBANK"|"Bestyrelsespost medarbejdervalgt"|""|686966|31467012|"12-06-1998"
5000080|"Agnete Raaschou-Nielsen"|"AKTIESELSKABET SCHOUW & CO"|"Bestyrelsespost"|""|240525|63965812|"11-04-2012"
5000080|"Erling Hessellund Eskildsen"|"AKTIESELSKABET SCHOUW & CO"|"Bestyrelsespost"|""|342240|63965812|"15-09-1988"
5000080|"Erling Sørensen Lindahl"|"AKTIESELSKABET SCHOUW & CO"|"Bestyrelsespost"|""|343148|63965812|"10-05-2000"
5000080|"Jens Bjerg Sørensen"|"AKTIESELSKABET SCHOUW & CO"|"Direktionspost Adm Dir"|""|433359|63965812|"06-09-2000"
5000080|"Jørgen Dencker Wisborg"|"AKTIESELSKABET SCHOUW & CO"|"Bestyrelsespost"|""|465605|63965812|"21-04-2009"
5000080|"Jørn Ankær Thomsen"|"AKTIESELSKABET SCHOUW & CO"|"Bestyrelsespost Formand"|""|474049|63965812|"26-09-1986"
5000080|"Kjeld Johannesen"|"AKTIESELSKABET SCHOUW & CO"|"Bestyrelsespost"|""|499067|63965812|"29-04-2003"
5000080|"Niels Kristian Agner"|"AKTIESELSKABET SCHOUW & CO"|"Bestyrelsespost"|""|571848|63965812|"15-05-1998"
5000080|"Peter Kjær"|"AKTIESELSKABET SCHOUW & CO"|"Direktionspost"|""|609633|63965812|"21-05-1996"
5000889|"Anker Laden-Andersen"|"AKTIESELSKABET SÆBY FISKE-INDUSTRI"|"Bestyrelsespost"|""|252228|24167410|"30-05-2007"
5000889|"Christian Vanggaard"|"AKTIESELSKABET SÆBY FISKE-INDUSTRI"|"Bestyrelsespost"|""|309227|24167410|"01-04-2012"
5000889|"Hans Jørgen Kaptain"|"AKTIESELSKABET SÆBY FISKE-INDUSTRI"|"Bestyrelsespost formand"|""|382116|24167410|"26-09-1996"
5000889|"Henrik Mikkelsen"|"AKTIESELSKABET SÆBY FISKE-INDUSTRI"|"Direktionspost adm. dir"|""|17160027|24167410|"01-04-2012"
5000889|"Kurt Kiil"|"AKTIESELSKABET SÆBY FISKE-INDUSTRI"|"Bestyrelsespost"|""|511392|24167410|"10-02-1997"
5000889|"Leif Stiholt"|"AKTIESELSKABET SÆBY FISKE-INDUSTRI"|"Bestyrelsespost"|""|318652|24167410|"10-02-1997"
5000889|"Sara Brämer"|"AKTIESELSKABET SÆBY FISKE-INDUSTRI"|"Bestyrelsespost"|""|1735048|24167410|"16-04-2009"
5000245|"Aoife Mary Blicher"|"AKTIESELSKABET TH. WESSEL & VETT, MAGASIN DU NORD"|"Bestyrelsespost"|""|1910292|58191213|"01-09-2010"
5000245|"Francis John McAuley"|"AKTIESELSKABET TH. WESSEL & VETT, MAGASIN DU NORD"|"Direktionspost adm. dir"|""|17104686|58191213|"01-02-2012"
5000245|"Jette Lillian Frederiksen"|"AKTIESELSKABET TH. WESSEL & VETT, MAGASIN DU NORD"|"Bestyrelsespost medarbejdervalgt"|""|448434|58191213|"13-09-1994"
5000245|"Michael John Goring"|"AKTIESELSKABET TH. WESSEL & VETT, MAGASIN DU NORD"|"Bestyrelsespost formand"|""|17137287|58191213|"02-03-2012"
5000245|"Paul Rex Eardley"|"AKTIESELSKABET TH. WESSEL & VETT, MAGASIN DU NORD"|"Bestyrelsespost"|""|1832125|58191213|"07-04-2010"
5000245|"Peter Fabricius"|"AKTIESELSKABET TH. WESSEL & VETT, MAGASIN DU NORD"|"Direktionspost Økonomidirektør"|""|1832679|58191213|"28-01-2010"
5000245|"Peter King"|"AKTIESELSKABET TH. WESSEL & VETT, MAGASIN DU NORD"|"Direktionspost"|""|17137288|58191213|"02-03-2012"
5000245|"Simon Edward Herrick, AA"|"AKTIESELSKABET TH. WESSEL & VETT, MAGASIN DU NORD"|"Bestyrelsespost næstformand"|""|17079187|58191213|"06-01-2012"
5000971|"Bengt Knud Arne Henriksen"|"AKZO NOBEL DECO A/S"|"Bestyrelsespost"|""|232102|15269340|"30-01-1992"
5000971|"Hanne Rachlew Petersen"|"AKZO NOBEL DECO A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1251756|15269340|"01-12-2005"
5000971|"Johnny Andersen"|"AKZO NOBEL DECO A/S"|"Bestyrelsespost næstformand"|""|1732656|15269340|"15-02-2012"
5000971|"Michael Dak Bentzen"|"AKZO NOBEL DECO A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1741265|15269340|"20-05-2009"
5000971|"Nils Olof Patrik Olsson"|"AKZO NOBEL DECO A/S"|"Bestyrelsespost formand"|""|17121567|15269340|"15-02-2012"
5000971|"Per Mattsson"|"AKZO NOBEL DECO A/S"|"Direktionspost adm. dir"|""|1317395|15269340|"15-02-2012"
5000838|"Johan Gerard Visser"|"AKZO NOBEL SALT A/S"|"Direktionspost adm. dir"|""|1651969|17030744|"02-10-2008"
5000838|"John Schelhaas"|"AKZO NOBEL SALT A/S"|"Bestyrelsespost"|""|1195576|17030744|"27-05-2005"
5000838|"Martin Duch Søndergaard"|"AKZO NOBEL SALT A/S"|"Bestyrelsespost"|""|1034938|17030744|"01-02-2010"
5000838|"Michiel Arnold Hoogendijk"|"AKZO NOBEL SALT A/S"|"Bestyrelsespost formand"|""|1716423|17030744|"17-03-2009"
5000838|"Ole Cleemann"|"AKZO NOBEL SALT A/S"|"Direktionspost"|""|580617|17030744|"02-10-2008"
5000801|"Ariel Zlotnik"|"ALBATROS TRAVEL A/S"|"Direktionspost adm. dir"|""|1458249|20342781|"01-09-2011"
5000801|"Flemming Ammentorp Østergaard"|"ALBATROS TRAVEL A/S"|"Bestyrelsespost"|""|351602|20342781|"23-05-1997"
5000801|"Jørgen Glenn Andersen"|"ALBATROS TRAVEL A/S"|"Direktionspost Økonomidirektør"|""|17073005|20342781|"01-11-2011"
5000801|"Ole Bødtcher-Hansen"|"ALBATROS TRAVEL A/S"|"Bestyrelsespost formand"|""|580254|20342781|"23-05-1997"
5000801|"Søren Rasmussen"|"ALBATROS TRAVEL A/S"|"Bestyrelsespost formand"|""|664186|20342781|"01-09-2011"
5000308|"Jaques Andre Jean Bensen"|"ALD AUTOMOTIVE A/S"|"Bestyrelsespost"|""|1781863|87573613|"17-08-2009"
5000308|"Michael John Masterson"|"ALD AUTOMOTIVE A/S"|"Bestyrelsespost"|""|983815|87573613|"31-05-2003"
5000308|"Michel Bernard Colbert"|"ALD AUTOMOTIVE A/S"|"Direktionspost adm. dir"|""|1788698|87573613|"31-08-2009"
5000308|"Pascal Serres"|"ALD AUTOMOTIVE A/S"|"Bestyrelsespost"|""|983817|87573613|"31-05-2003"
5000308|"Tim Torben Albertsen"|"ALD AUTOMOTIVE A/S"|"Bestyrelsespost formand"|""|672603|87573613|"15-06-2010"
5000163|"Jan Lund"|"ALDI HOLDING ApS"|"Direktionspost adm. dir"|""|1366814|89797217|"08-10-2009"
5000724|"Anna Anja Monrad"|"ALECTIA A/S"|"Bestyrelsespost"|""|252783|22278916|"03-01-2011"
5000724|"Erik Hovgaard"|"ALECTIA A/S"|"Bestyrelsespost formand"|""|336221|22278916|"04-05-2004"
5000724|"Hans Peter Jensen"|"ALECTIA A/S"|"Bestyrelsespost"|""|1148928|22278916|"12-09-2005"
5000724|"Jens Winther Moberg"|"ALECTIA A/S"|"Direktionspost adm. dir"|""|443274|22278916|"05-04-2011"
5000724|"Jesper Mailind"|"ALECTIA A/S"|"Bestyrelsespost næstformand"|""|446276|22278916|"11-05-2011"
5000724|"Pernille Vedsted"|"ALECTIA A/S"|"Bestyrelsespost"|""|7360392|22278916|"11-05-2011"
5000724|"Peter Anders Breum"|"ALECTIA A/S"|"Bestyrelsespost"|""|7360391|22278916|"11-05-2011"
5000724|"Ulla Olsen Børsting"|"ALECTIA A/S"|"Bestyrelsespost"|""|686766|22278916|"20-07-1992"
5000811|"Alex Villy Andersen"|"ALEX ANDERSEN ØLUND HOLDING A/S"|"Direktionspost Adm. Dir"|""|242492|29322937|"02-02-2006"
5000811|"Carl Erik Skovgaard Sørensen"|"ALEX ANDERSEN ØLUND HOLDING A/S"|"Bestyrelsespost"|""|240173|29322937|"02-02-2006"
5000811|"Elin Aase Andersen"|"ALEX ANDERSEN ØLUND HOLDING A/S"|"Direktionspost"|""|327305|29322937|"02-02-2006"
5000811|"Ib Jørgen Andersen"|"ALEX ANDERSEN ØLUND HOLDING A/S"|"Direktionspost"|""|410806|29322937|"02-02-2006"
5000811|"Jan Rene Andersen"|"ALEX ANDERSEN ØLUND HOLDING A/S"|"Bestyrelsespost"|""|428269|29322937|"02-02-2006"
5000811|"Per John Nielsen"|"ALEX ANDERSEN ØLUND HOLDING A/S"|"Bestyrelsespost"|""|600363|29322937|"02-02-2006"
5000811|"Tommy Andersen"|"ALEX ANDERSEN ØLUND HOLDING A/S"|"Bestyrelsespost"|""|675402|29322937|"02-02-2006"
5000207|"Ib Elgaard Rasmussen"|"ALFA LAVAL KOLDING A/S"|"Bestyrelsespost"|""|1196030|30938011|"25-05-2005"
5000207|"Michael Jensen"|"ALFA LAVAL KOLDING A/S"|"Bestyrelsespost"|""|1196029|30938011|"25-05-2005"
5000207|"Ole Rudbeck Petersen"|"ALFA LAVAL KOLDING A/S"|"Direktionspost adm. dir"|""|1198144|30938011|"30-05-2011"
5000207|"Peter Cyriel Mariette Jaques Bailliere"|"ALFA LAVAL KOLDING A/S"|"Bestyrelsespost formand"|""|1868074|30938011|"01-03-2010"
5000207|"Åsa Ingrid Susanne Pahlén-Åklundh"|"ALFA LAVAL KOLDING A/S"|"Bestyrelsespost"|""|1671987|30938011|"01-01-2009"
5000201|"Jacob Fog"|"ALFA LAVAL AALBORG A/S"|"Bestyrelsespost"|""|7385435|17830635|"21-06-2011"
5000201|"Jan Møller Christiansen"|"ALFA LAVAL AALBORG A/S"|"Bestyrelsespost"|""|7385434|17830635|"21-06-2011"
5000201|"Jan Vestergaard Olsen"|"ALFA LAVAL AALBORG A/S"|"Direktionspost adm. dir"|""|429420|17830635|"19-04-2005"
5000201|"Jørn Olsen"|"ALFA LAVAL AALBORG A/S"|"Bestyrelsespost"|""|475749|17830635|"20-06-1991"
5000201|"Lars Sture Renström"|"ALFA LAVAL AALBORG A/S"|"Bestyrelsespost formand"|""|7359951|17830635|"12-05-2011"
5000201|"Søren Hjorth Krarup"|"ALFA LAVAL AALBORG A/S"|"Direktionspost adm. dir"|""|1216547|17830635|"15-08-2011"
5000201|"Thure Bo Thomas Thuresson"|"ALFA LAVAL AALBORG A/S"|"Bestyrelsespost"|""|1469527|17830635|"12-05-2011"
5000201|"Aage Rank"|"ALFA LAVAL AALBORG A/S"|"Bestyrelsespost"|""|238561|17830635|"19-12-1991"
5000201|"Åsa Ingrid Susanne Pahlen Åklundh"|"ALFA LAVAL AALBORG A/S"|"Bestyrelsespost"|""|7359952|17830635|"12-05-2011"
5000223|"Anders Gersel Pedersen"|"ALK-ABELLÓ A/S"|"Bestyrelsespost"|""|247210|63717916|"13-12-2005"
5000223|"Christian Peter Dyvig"|"ALK-ABELLÓ A/S"|"Bestyrelsespost næstformand"|""|1117822|63717916|"27-03-2012"
5000223|"Flemming Pedersen"|"ALK-ABELLÓ A/S"|"Direktionspost"|""|354608|63717916|"15-09-2010"
5000223|"Flemming Steen Jensen"|"ALK-ABELLÓ A/S"|"Direktionspost"|""|1002554|63717916|"29-08-2003"
5000223|"Henrik Jacobi"|"ALK-ABELLÓ A/S"|"Direktionspost"|""|1027129|63717916|"01-12-2003"
5000223|"Jens Bager"|"ALK-ABELLÓ A/S"|"Direktionspost Adm Dir"|""|433085|63717916|"01-03-2000"
5000223|"Jes Christian Wibroe Østergaard"|"ALK-ABELLÓ A/S"|"Bestyrelsespost"|""|444249|63717916|"01-04-2011"
5000223|"Jesper Fromberg Nielsen"|"ALK-ABELLÓ A/S"|"Bestyrelsespost"|""|1027127|63717916|"14-11-2003"
5000223|"Lars Erik Holmqvist"|"ALK-ABELLÓ A/S"|"Bestyrelsespost"|""|1694559|63717916|"27-03-2012"
5000223|"Lars Simonsen"|"ALK-ABELLÓ A/S"|"Bestyrelsespost"|""|1434186|63717916|"13-04-2007"
5000223|"Peter Adler Würtzen"|"ALK-ABELLÓ A/S"|"Bestyrelsespost"|""|1027128|63717916|"14-11-2003"
5000223|"Steen Riisgaard"|"ALK-ABELLÓ A/S"|"Bestyrelsespost formand"|""|644099|63717916|"27-03-2012"
5000223|"Thorleif Krarup"|"ALK-ABELLÓ A/S"|"Bestyrelsespost"|""|671812|63717916|"27-03-2012"
5001017|"Allan Kim Hansen"|"ALLAN HANSEN HOLDING A/S"|"Bestyrelsespost"|""|244914|21070432|"08-06-1998"
5001017|"Sandra Birgitte Hansen"|"ALLAN HANSEN HOLDING A/S"|"Bestyrelsespost"|""|637834|21070432|"23-04-2007"
5001017|"Uffe Bruhn Hansen"|"ALLAN HANSEN HOLDING A/S"|"Bestyrelsespost"|""|684789|21070432|"06-11-2006"
5000837|"Carsten Jørgensen"|"ALLER AQUA GROUP A/S"|"Direktionspost"|""|1048453|30909755|"30-09-2007"
5000837|"Hans Erik Bylling"|"ALLER AQUA GROUP A/S"|"Direktionspost direktør"|""|379058|30909755|"30-09-2007"
5000837|"Ivan Bundgård Sørensen"|"ALLER AQUA GROUP A/S"|"Bestyrelsespost"|""|419551|30909755|"08-02-2010"
5000837|"Ole Møller Hansen"|"ALLER AQUA GROUP A/S"|"Bestyrelsespost"|""|584583|30909755|"30-09-2007"
5000157|"Bettina Charlotte Aller"|"ALLER HOLDING A/S"|"Direktionspost"|""|278998|43326414|"27-02-1992"
5000157|"Bodil Margaretha Hjerrild"|"ALLER HOLDING A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1696987|43326414|"01-10-2008"
5000157|"Claes Henrik Aller"|"ALLER HOLDING A/S"|"Bestyrelsespost"|""|310317|43326414|"27-02-1992"
5000157|"Erik Aller"|"ALLER HOLDING A/S"|"Direktionspost"|""|333048|43326414|"11-01-1989"
5000157|"Gitte Mainsley"|"ALLER HOLDING A/S"|"Bestyrelsespost"|""|1965481|43326414|"01-10-2009"
5000157|"Katinka Pernille Aller"|"ALLER HOLDING A/S"|"Direktionspost"|""|487830|43326414|"29-06-1995"
5000157|"Morten Mejnecke"|"ALLER HOLDING A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1703479|43326414|"06-02-2009"
5000157|"Richard Rudolf Sand"|"ALLER HOLDING A/S"|"Bestyrelsespost formand"|""|631588|43326414|"14-05-2003"
5000157|"Susanne Aller"|"ALLER HOLDING A/S"|"Bestyrelsespost næstformand"|""|650139|43326414|"14-05-2003"
5000786|"Derrick Miller"|"ALLIANCEPLUS A/S"|"Bestyrelsespost formand"|""|318068|12643047|"15-05-2009"
5000786|"Henrik Axel Juul Nordenlund"|"ALLIANCEPLUS A/S"|"Direktionspost adm. dir"|""|399999|12643047|"03-01-2008"
5000786|"Henrik Bonnerup"|"ALLIANCEPLUS A/S"|"Bestyrelsespost formand"|""|1097725|12643047|"01-04-2009"
5000786|"Henrik Helmer Fabricius"|"ALLIANCEPLUS A/S"|"Bestyrelsespost"|""|401936|12643047|"15-05-2009"
5000786|"John Staunsbjerg Dueholm"|"ALLIANCEPLUS A/S"|"Bestyrelsespost"|""|369630|12643047|"15-05-2009"
5000100|"Arne Svend Nielsen"|"ALM. BRAND A/S"|"Bestyrelsespost"|""|264157|77333517|"23-04-2009"
5000100|"Boris Nørgaard Kjeldsen"|"ALM. BRAND A/S"|"Bestyrelsespost næstformand"|""|292589|77333517|"23-04-2009"
5000100|"Helle Laasby Frederiksen"|"ALM. BRAND A/S"|"Bestyrelsespost"|""|1865688|77333517|"28-04-2010"
5000100|"Henning Kaffka"|"ALM. BRAND A/S"|"Bestyrelsespost"|""|1291881|77333517|"28-04-2010"
5000100|"Jan Skytte Pedersen"|"ALM. BRAND A/S"|"Bestyrelsespost"|""|428678|77333517|"28-04-2010"
5000100|"Jørgen Henrik Christensen"|"ALM. BRAND A/S"|"Bestyrelsespost"|""|467518|77333517|"28-04-2010"
5000100|"Jørgen Hesselbjerg Mikkelsen"|"ALM. BRAND A/S"|"Bestyrelsespost formand"|""|467639|77333517|"23-04-2009"
5000100|"Per Dahlbom"|"ALM. BRAND A/S"|"Bestyrelsespost"|""|1736771|77333517|"23-04-2009"
5000100|"Per Viggo Hasling Frandsen"|"ALM. BRAND A/S"|"Bestyrelsespost"|""|603883|77333517|"23-04-2009"
5000100|"Susanne Maj Vendrup Larsen"|"ALM. BRAND A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1291882|77333517|"27-04-2006"
5000100|"Søren Boe Mortensen"|"ALM. BRAND A/S"|"Direktionspost Administrerende direktør"|""|659769|77333517|"06-12-2001"
5000699|"Bjarke Sanbeck Nilsson"|"ALPHA HOLDING A/S"|"Bestyrelsespost"|""|285161|28884087|"30-04-2007"
5000699|"Bo Lundqvist"|"ALPHA HOLDING A/S"|"Bestyrelsespost"|""|1064254|28884087|"15-12-2005"
5000699|"Jens Erik Jepsen Christensen"|"ALPHA HOLDING A/S"|"Bestyrelsespost formand"|""|435402|28884087|"03-09-2007"
5000699|"Leif Corinth-Hansen"|"ALPHA HOLDING A/S"|"Bestyrelsespost"|""|523841|28884087|"25-03-2010"
5000699|"Morten Helge"|"ALPHA HOLDING A/S"|"Direktionspost"|""|1197171|28884087|"25-03-2010"
5000699|"Thomas Fredslund-Andersen"|"ALPHA HOLDING A/S"|"Bestyrelsespost"|""|949916|28884087|"30-04-2007"
5000699|"Tonny Anker-Svendsen"|"ALPHA HOLDING A/S"|"Bestyrelsespost"|""|945474|28884087|"03-09-2007"
5000111|"Klaus Hellmich"|"ALSO ACTEBIS A/S"|"Bestyrelsespost formand"|""|500900|17630903|"30-05-2008"
5000111|"Ralf Retzko"|"ALSO ACTEBIS A/S"|"Bestyrelsespost næstformand"|""|1013689|17630903|"21-04-2010"
5000111|"Torben Qvist Rasmussen"|"ALSO ACTEBIS A/S"|"Bestyrelsespost"|""|680443|17630903|"21-04-2010"
5000812|"Kai Tapio Haanpää"|"ALTIA DENMARK A/S"|"Bestyrelsespost"|""|1837450|11575935|"08-02-2010"
5000812|"Kari Pekka Lampinen"|"ALTIA DENMARK A/S"|"Bestyrelsespost formand"|""|1837449|11575935|"08-02-2010"
5000812|"Søren Qvist"|"ALTIA DENMARK A/S"|"Direktionspost"|""|1581334|11575935|"18-03-2008"
5000442|"Einar Gjelsvik"|"ALTINEX OIL DENMARK A/S"|"Direktionspost adm. dir"|""|1999348|78342714|"31-03-2011"
5000442|"Ellen Sandra Bratland"|"ALTINEX OIL DENMARK A/S"|"Bestyrelsespost formand"|""|16855582|78342714|"28-09-2011"
5000442|"Erik Borg"|"ALTINEX OIL DENMARK A/S"|"Bestyrelsespost"|""|333928|78342714|"28-01-2011"
5000434|"Allan Søgaard Lambrechtsen Larsen"|"AMBU A/S"|"Bestyrelsespost"|""|245696|63644919|"15-12-2011"
5000434|"Anne Blanksø Pedersen"|"AMBU A/S"|"Bestyrelsespost"|""|1820357|63644919|"16-12-2009"
5000434|"Anne-Marie Holmberg Jensen"|"AMBU A/S"|"Bestyrelsespost"|""|256964|63644919|"16-12-2009"
5000434|"Jens Bager"|"AMBU A/S"|"Bestyrelsespost næstformand"|""|433085|63644919|"15-12-2011"
5000434|"Jesper Funding Andersen"|"AMBU A/S"|"Bestyrelsespost"|""|445348|63644919|"15-12-2011"
5000434|"John Stær"|"AMBU A/S"|"Bestyrelsespost"|""|458256|63644919|"24-02-1998"
5000434|"Lars Marcher"|"AMBU A/S"|"Direktionspost adm. dir"|""|518627|63644919|"13-10-2008"
5000434|"Mikael Worning"|"AMBU A/S"|"Bestyrelsespost"|""|556727|63644919|"16-12-2010"
5000434|"Niels Erik Nielsen"|"AMBU A/S"|"Bestyrelsespost Formand"|""|568830|63644919|"03-02-1999"
5000613|"Achim Gutknecht"|"AMCOR FLEXIBLES DENMARK ApS"|"Bestyrelsespost"|""|7385410|21409839|"01-07-2011"
5000613|"Amy Louise Byrick"|"AMCOR FLEXIBLES DENMARK ApS"|"Bestyrelsespost formand"|""|7385409|21409839|"01-07-2011"
5000613|"Per Nørgaard"|"AMCOR FLEXIBLES DENMARK ApS"|"Direktionspost adm. dir"|""|602006|21409839|"31-08-2009"
5000613|"Peter Kierkegaard Berg"|"AMCOR FLEXIBLES DENMARK ApS"|"Bestyrelsespost"|""|609561|21409839|"31-08-2009"
5000613|"Torben Torrild"|"AMCOR FLEXIBLES DENMARK ApS"|"Direktionspost"|""|725270|21409839|"31-08-2009"
5000557|"Christian Herbert Antero Hanke"|"AMERICAN EXPRESS BUSINESS TRAVEL ApS"|"Bestyrelsespost"|""|1587955|73489628|"06-09-2010"
5000557|"Jens Frederiksen"|"AMERICAN EXPRESS BUSINESS TRAVEL ApS"|"Bestyrelsespost"|""|1955017|73489628|"14-12-2010"
5000557|"Kaveh Atrak"|"AMERICAN EXPRESS BUSINESS TRAVEL ApS"|"Bestyrelsespost formand"|""|1117629|73489628|"06-09-2010"
5000557|"Klaus Johansen"|"AMERICAN EXPRESS BUSINESS TRAVEL ApS"|"Direktionspost adm. dir"|""|1065648|73489628|"01-11-2011"
5000153|"Hans Christian Krog"|"ANDELSSELSKABET TICAN A.M.B.A"|"Bestyrelsespost"|""|378156|39222213|"03-12-2009"
5000153|"Jan Poulsen Houe"|"ANDELSSELSKABET TICAN A.M.B.A"|"Bestyrelsespost"|""|1814253|39222213|"03-12-2009"
5000153|"Jens Jørgen Henriksen"|"ANDELSSELSKABET TICAN A.M.B.A"|"Bestyrelsespost formand"|""|437541|39222213|"03-12-2004"
5000153|"Niels Michael Møller"|"ANDELSSELSKABET TICAN A.M.B.A"|"Bestyrelsespost næstformand"|""|1129086|39222213|"10-12-2008"
5000153|"Ove Thejls"|"ANDELSSELSKABET TICAN A.M.B.A"|"Direktionspost Adm Dir"|""|591231|39222213|"28-12-1995"
5000153|"Poul Dahlgård"|"ANDELSSELSKABET TICAN A.M.B.A"|"Bestyrelsespost"|""|617500|39222213|"28-12-1995"
5000153|"Søren Foged Overgaard"|"ANDELSSELSKABET TICAN A.M.B.A"|"Bestyrelsespost næstformand"|""|660932|39222213|"07-12-2007"
5000153|"Tom Edelhardt Mortensen"|"ANDELSSELSKABET TICAN A.M.B.A"|"Bestyrelsespost"|""|1270325|39222213|"01-12-2006"
5000153|"Uffe Wiborg"|"ANDELSSELSKABET TICAN A.M.B.A"|"Bestyrelsespost"|""|1230814|39222213|"02-12-2010"
5000865|"Anne Kathrine Steenbjerge"|"ANDERS NIELSEN & CO A/S"|"Direktionspost"|""|255052|21151084|"28-04-2003"
5000865|"Henrik Bernt Sanders"|"ANDERS NIELSEN & CO A/S"|"Bestyrelsespost"|""|400204|21151084|"25-12-2003"
5000865|"Henrik Steenbjerge"|"ANDERS NIELSEN & CO A/S"|"Bestyrelsespost formand"|""|404971|21151084|"26-05-2009"
5000865|"Jan Kaae Glibstrup"|"ANDERS NIELSEN & CO A/S"|"Bestyrelsespost"|""|426134|21151084|"12-01-2009"
5000865|"Jørgen Ernst Andersen"|"ANDERS NIELSEN & CO A/S"|"Direktionspost"|""|466159|21151084|"25-01-2000"
5000865|"Kim Leidersdorff Johansen"|"ANDERS NIELSEN & CO A/S"|"Bestyrelsespost"|""|493216|21151084|"21-02-2012"
5000865|"Steen Palm"|"ANDERS NIELSEN & CO A/S"|"Bestyrelsespost"|""|1970229|21151084|"21-01-2011"
5000486|"Erik Justesen"|"ANDERSEN & MARTINI A/S"|"Bestyrelsespost næstformand"|""|336850|15313714|"17-07-2008"
5000486|"Henning Hürdum"|"ANDERSEN & MARTINI A/S"|"Bestyrelsespost"|""|396460|15313714|"28-04-2011"
5000486|"Jens Erik Jepsen Christensen"|"ANDERSEN & MARTINI A/S"|"Bestyrelsespost"|""|435402|15313714|"17-07-2008"
5000486|"Lars Taarn Pedersen"|"ANDERSEN & MARTINI A/S"|"Bestyrelsespost"|""|520802|15313714|"28-04-2010"
5000486|"Per Martini"|"ANDERSEN & MARTINI A/S"|"Bestyrelsespost formand"|""|601481|15313714|"15-07-1998"
5000486|"Peter Hansen"|"ANDERSEN & MARTINI A/S"|"Direktionspost Administrerende direktør"|""|608028|15313714|"22-10-2001"
5000486|"Peter Willumsen"|"ANDERSEN & MARTINI A/S"|"Bestyrelsespost"|""|613855|15313714|"17-07-2008"
5000611|"Hans Bruun Petersen"|"ANDERSEN MOTORS A/S"|"Bestyrelsespost"|""|377323|27295444|"19-01-2006"
5000611|"Hans Henriksen"|"ANDERSEN MOTORS A/S"|"Direktionspost adm. dir"|""|969439|27295444|"13-08-2003"
