ROW,BIQ_ID,NAVN,DUBLET/STAVEFEJL,ORG_NAVN,POSITION,BESKRIVELSE,ORG_ID
0,0,Anna Marie Schou Ringive,,Dansk Aktionærforening (bestyrelse),,"Anna Marie Schou Ringive, Økonomisk rådgiver, praktisk og teoretisk uddannet inden for bank- og realkreditsektoren. Mange års erfaring fra bl.a. Sparekassen Sydjylland, Sparinvest og Realkredit Danmark. Specialviden i realkredit, pension og investering. Dybtgående kendskab til den finansielle sektor. Foreningens repræsentant i Pengeinstitutankenævnet, suppleant for foreningen i Fondsrådet samt medlem af foreningens generalforsamlingsudvalg, hvorfor hun ofte repræsenterer foreningen ved generalforsamlinger i banker og investeringsforeninger. Født 1946.",1000729
0,0,Anna Marie Schou Ringive,,Dansk Aktionærforening (Generalforsamlingsudvalg),,"Anna Marie Schou Ringive,",1000731
0,0,Anna Marie Schou Ringive,,Dansk Aktionærforening (Lokalforeningsudvalg),,"Anna Marie Schou Ringive,",1000734
0,0,Anna Møller Kristensen,,Landbrug & Fødevarer (Familieudvalget),,"Anna Møller Kristensen, SYD",1000852
1420,1049506,Anna Vinding Myrthu,,,,,
0,0,Anna-Kathrine Hauborg,,Dansk Vandrelaug (styrelse),Sekretariatsleder,"Anna-Kathrine Hauborg , sekretariatsleder",1000909
2387,254328,Anne Birgitte Lundholt,,,,,
51,254363,Anne Birte Kjeldsen,,,,,
214,1820357,Anne Blanksø Pedersen,,,,,
0,0,Anne Britt Kirschhoff,,Legetøjsbranchens Fællesråd - LF (bestyrelse),,"Anne Britt Kirschhoff, Coop Danmark",1000941
2351,1702991,Anne Broeng,,,,,
0,0,Anne Cathrine Wilhjelm,,Dansk Venture- og Kapitalfondsforening - DVCA (Juridisk Udvalg),,"Anne Cathrine Wilhjelm, partner SEED Capital",1000913
0,0,Anne Dall,,HBL - Helsebranchens Leverandørforening (bestyrelse),,"Anne Dall,",1000809
0,0,Anne Dorte Riggelsen,,Dansk-Fransk Handelsunion (bestyrelse),ærespræsident,"Anne Dorte Riggelsen, H.E. ambassadør Ambassade Royale du Danemark",1001068
0,0,Anne Eriksen,,Danmarks Kartoffel Råd,,"Anne Eriksen, Grindsted Landbrugs- og Husholdningsskole, Lærer",1000787
0,0,Anne Ermose,,IT-Brancheforeningen (Juridisk udvalg),,"Anne Ermose, MICROSOFT Danmark ApS  aermose@microsoft.com",1001016
2741,254743,Anne Gleerup,,,,,
1616,1770540,Anne Hanting Bornfeld,,,,,
0,0,Anne Helene Kahns,,Danmarks Apotekerforening (bestyrelse),,"Anne Helene Kahns, Esbjerg Jerne Apotek",1001070
2098,1718170,Anne Helene Moth-Poulsen,,,,,
0,0,Anne Henriksen,,Byggesocietetet (landsbetyrelsen),,"Anne Henriksen, Advokat og medindehaver, Advokatfirmaet Vingaardshus A/S , Medlem af Landsbestyrelsen, Formand for Byggesocietetet Aalborg",1000823
0,0,Anne Henriksen,,Byggesocietetet (Netværksgruppe6 i Aalborg),,"Anne Henriksen, Adv.firmaet Vingaardshus A/S",1000828
0,0,Anne Holst Thorsner,,Danske Maritime (administration),,"Anne Holst Thorsner, erhvervssproglig korrespondent, Sekretær",1001086
224,255052,Anne Kathrine Steenbjerge,,,,,
588,1796212,Anne Laura d'Engremont,,,,,
0,0,Anne Lawaetz Arhnung,,Landbrug & Fødevarer (ledelse),,"Anne Lawaetz Arhnung, Sekretariatschef",1000840
0,0,Anne Margrethe Hansen,,Dansk Vand- og Spildevandsforening (DANVA) (Vandforsyningskomité),,"Anne Margrethe Hansen, Egedal Forsyning",1001045
1460,1472459,Anne Marie Antoinette Monfray,,,,,
2195,1426671,Anne Marie Handrup Kverneland,,,,,
0,0,Anne Marie Nymark Jensen,,Dansk Aktionærforening (Generalforsamlingsudvalg),,"Anne Marie Nymark Jensen,",1000731
1346,1065556,Anne Mette Boutrup,,,,,
1423,7363474,Anne Mette Wandsøe,,,,,
1159,1077905,Anne Mette Zachariassen,,,,,
0,0,Anne Nedergaard,,IT-Brancheforeningen (Miljøudvalget),,"Anne Nedergaard, Lexmark Danmark A/S  anne.nedergaard@lexmark.dk",1001017
0,0,Anne Nielsen,,Kødbranchens Fællesråd (bestyrelse),,"Anne Nielsen, Mogens Nielsen Kreaturslagteri, Herlufmagle",1000993
0,0,Anne Nimb,,Danske Specialmedier (bestyrelse),,"Anne Nimb, KOMmagasinet",1001080
895,1588608,Anne Pindborg,,,,,
0,0,Anne Sarto,,Danske Arkitektvirksomheder (bestyrelse),Næstformand,"Anne Sarto, Mtre ApS, 1. næstformand",1000707
0,0,Anne Sarto,,Danske Arkitektvirksomheder (Forretningsudvalg),Næstformand,"Anne Sarto, mtre as. 1. næstformand",1000708
0,0,Anne Sarto,,Danske Arkitektvirksomheder (Kompetenceudvalget),,"Anne Sarto, formand, mtre",1000715
0,0,Anne Scherfig Kruse,,Dansk Vand- og Spildevandsforening (DANVA) (Grundvandskomité),,"Anne Scherfig Kruse, Københavns Energi",1001044
0,0,Anne Windfeldt Trolle,,Arbejdsgiverforeningen for Transport og Logistik (ATL) (Bestyrelse),Sekretær,Anne Windfeldt Trolle Branchedirektør (Sekretær) DI,1000100
2614,1738137,Anne-Grete Rasmussen,,,,,
0,0,Anne-Lene Jørgensen,,Danske Arkitektvirksomheder (Kompetenceudvalget),,"Anne-Lene Jørgensen, Varmings Tegnestue",1000715
0,0,Anne-Lise Emcken Hansen,,VP Securities A/S (bestyrelse),,"Anne-Lise Emcken Hansen, Head of Technical Development",1000969
3067,256719,Anne-Lise Hansen,,,,,
0,0,Anne-Marie Buemann,,DI (Udvalg for design),,Anne-Marie Buemann Direktør OeO ApS,1000119
0,0,Anne-Marie Dohm,,Danske Specialmedier (Anders Bording Prisens komité),,"Anne-Marie Dohm, (Medie- og Journalistprisen)",1001082
208,256964,Anne-Marie Holmberg Jensen,,,,,
0,0,Anne-Marie Levy Rasmussen,,DI (Udvalg for Offentlig-privat samspil),,Anne-Marie Levy Rasmussen Direktør Corporate Affairs GlaxoSmithKline Pharma A/S,1000134
1966,1035641,Anne-Marie Poliquin,,,,,
0,0,Anne-Mette Ahlmann,,Danske Speditører (Fagudvalg Økonomi og Finans),,"Anne-Mette Ahlmann, Otto Hansen & Co. A/S",1001038
2650,257216,Anne-Mette Hvidtsted,,,,,
0,0,Anne-Mette Knattrup,,Dansk Turismefremme (bestyrelse),Formand,"Anne-Mette Knattrup, Turistchef , Formand",1000744
0,0,Anne-Mette Lysgaard,,Dansk Aktionærforening (Lokalforeningsudvalg),,"Anne-Mette Lysgaard,",1000734
278,1894341,Annelie Marie Nielsen,,,,,
2021,1296000,Annelise Lund,,,,,
0,0,Annelise Warrer,,Børsmæglerforeningen (Complianceudvalget),,"Annelise Warrer, Head of Compliance Nykredit Bank",1000802
3054,1065899,Annemarie Rasmussen,,,,,
0,0,Annemette Arndal-Lauritzen,,Brancheforeningen for Sundhed og Forebyggelse (BSF) (bestyrelse),,"Annemette Arndal-Lauritzen, Adm. direktør PreviaSundhed",1000866
1330,1477235,Annemette Geertinger,,,,,
0,0,Annemette Lauritsen,,DANSK IT (It-sikkerhed),,"Annemette Lauritsen, it-sikkerhedsspecialist, DONG Energy",1001000
1133,988086,Annemette Nøhr,,,,,
0,0,Annette Andersen,,Byggesocietetet (Netværksgruppe1 i København),,"Annette Andersen, Alectia A/S",1000824
1046,2002883,Annette Bjerre Bjerregaard,,,,,
63,258134,Annette Bjerring Kristensen,,,,,
0,0,Annette Bøgh,,Danske Bedemænd Sekretariatet (bestyrelse),,"Annette Bøgh,",1000795
0,0,Annette Estø,,DI (Udvalg for design),,Annette Estø CEO/Designer Fleye ApS,1000119
0,0,Annette Falberg,,Foreningen for Distance- og Internethandel - FDIH (bestyrelse),Adm. Direktør,"Annette Falberg, Adm. Direktør",1000926
0,0,Annette Højsbo,,Danske Bedemænd Sekretariatet (bestyrelse),Sekretariatsleder,"Annette Højsbo, Sekretariatsleder",1000795
0,0,Annette Ibsen,,DANSK IT (bestyrelse),Næstformand,"Annette Ibsen, Global Alliance Manager Tieto, Næstformænd",1000996
0,0,Annette Olesen,,Den Danske Aktuarforening (bestyrelse),,"Annette Olesen, Kasserer",1000781
1624,945164,Annette Pia Brøndholt Sørensen,,,,,
1093,258606,Annette Sadolin,,,,,
0,0,Annette Sigurdsson,,Dansk Renseri Forening (Marketingsudvalg),,"Annette Sigurdsson, Udvalgsmedlem",1000747
615,1256715,Annette Stougaard,,,,,
0,0,Annette Toft,,Landbrug & Fødevarer (ledelse),,"Annette Toft, Direktør for Forskning & Fødevarer",1000840
3091,17149363,Anni Mols,,,,,
0,0,Annie Sørensen,,Kristelig Arbejdsgiverforening (Hovedbestyrelse),,Annie's Hjemmeservice,1000101
617,260408,Anthony Piers Latham,,,,,
0,0,Anton Leed,,De Samvirkende Købmænd DSK (bestyrelse),,"Anton Leed, Købmand LetKøb",1000784
0,0,Anton Therkildsen,Double entry?,IT-Brancheforeningen (Udvalget for Digital Forvaltning),,"Anton Therkildsen, Hewlett-Packard ApS  anton.therkildsen@hp.com",1001023
0,0,Anton Therkildsen,Double entry?,IT-Brancheforeningen (Udvalget for Digital Forvaltning),,"Anton Therkildsen, Fujitsu A/S  anton.therkildsen@dk.fujitsu.com",1001023
2834,260765,Anton Yding Sørensen,,,,,
2634,1890943,Antonious Eleftheriou,,,,,
1447,260902,Antonius Theodorus Maria Wilderbeek,,,,,
0,0,Arent B. Josefsen,,Hedeselskabet (repræsentantskabet),,"Arent B. Josefsen, Valgt af repræsentantskabet 	",1000703
2126,1701973,Ari Antero Kaperi,,,,,
136,1458249,Ariel Zlotnik,,,,,
366,1790577,Arild Åge Hovland,,,,,
0,0,Arly Carlquist,,IT-Brancheforeningen (Rettighedsudvalget),,"Arly Carlquist, Advokatfirmaet Bech-Bruun  ac@bechbruun.com",1001019
390,261420,Arne Bang Mikkelsen,,,,,
1896,261435,Arne Bech Poulsen,,,,,
523,261509,Arne Birger Jensen,,,,,
0,261559,Arne Bo Larsen,,Dansk Energi (bestyrelse),,"Arne Bo Larsen, EnergiMidt Net A/S, medlem",1000963
1193,261559,Arne Bo Larsen,,,,,
0,0,Arne Buhl Petersen,,DI (Udvalg for Transport og infrastruktur),,Arne Buhl Petersen Transportation & Mobility Director Grontmij A/S,1000140
0,0,Arne Buhl Petersen,,"Foreningen af Rådgivende Ingeniører, F.R.I (Infrastrukturudvalget)",,"Arne Buhl Petersen, Grontmij",1000755
0,0,Arne Bækgaard,,Dansk Akvakultur (Skaldyr),,"Arne Bækgaard ,",1000977
0,0,Arne Dahl,,Tegnerne - Tegnerforbundet af 1919 (bestyrelse),,"Arne Dahl, Kasserer",1000793
2094,631028,Arne Dan Kjærulff,,,,,
0,0,Arne Due-Hansen,,Børsmæglerforeningen (Investment Banking udvalget ),,"Arne Due-Hansen, Direktør S E B",1000799
0,0,Arne Frandsen,,Hedeselskabet (repræsentantskabet),,"Arne Frandsen, Valgt af repræsentantskabet 	",1000703
2316,961779,Arne Grevsen,,,,,
423,262216,Arne Grünfeld Pedersen,,,,,
442,1048137,Arne Hansen Sigtenbjerggaard,,,,,
0,0,Arne Harboe,,Byggesocietetet (landsbetyrelsen),,"Arne Harboe, Erhvervskonsulent HTH Køkkenforum Hjørring, Medlem af Landsbestyrelsen, Formand for Byggesocietetet Vendsyssel",1000823
0,0,Arne Helbrønd,,IT-Brancheforeningen (Miljøudvalget),,"Arne Helbrønd, Brother Nordic A/S  ah@brother.dk",1001017
0,0,Arne Henriksen,,Byggesocietetet (Sundhedsudvalget ),,"Arne Henriksen, Danske Patienter",1000837
0,0,Arne Jakobsen,,Finanssektorens Arbejdsgiverforening (Repræsentantskab),,Adm. direktør Arne Jakobsen Vestfyns Bank,1000159
17,262837,Arne Karlsson,,,,,
0,0,Arne Kragelund,,Dansk Vejforening (bestyrelse),,"Arne Kragelund, Etableringschef OK a.m.b.a.",1000706
1803,263166,Arne Lindhardt Andersen,,,,,
0,0,Arne Madsen,,Dansk Ejendomsmæglerforening (formandsråd),,"Arne Madsen, Bestyrelsesmedlem",1000817
0,0,Arne Madsen,,Dansk Ejendomsmæglerforening (uddannelsesråd),,"Arne Madsen, bestyrelsesmedlem",1000819
0,0,Arne Madsen,,Dansk Ejendomsmæglerforening (bestyrelse),,"Arne Madsen, Statsaut. ejendomsmægler, valuar, EDC Arne Madsen A/S, Bestyrelsesmedlem",1000821
0,0,Arne Melgaard,,Dansk Energi – Gas (bestyrelse),,"Arne Melgaard, Energi Nord A/S, medlem",1000964
0,0,Arne Melgaard,,Dansk Energi – Elhandel (bestyrelse),,"Arne Melgaard, Energi Nord A/S, medlem",1000967
0,0,Arne Nielsen,,Foreningen af Danske Stammeejere af Mark- og Havefrø – DLF-TRIFOLIUM A/S(bestyrelse),,"Arne Nielsen,",1000695
2835,263623,Arne Paabøl Andersen,,,,,
0,0,Arne R. Steinmark,,Danske Specialmedier (bestyrelse),,"Arne R. Steinmark, Mediehuset Ingeniøren A/S",1001080
0,0,Arne Skovbo,,Dansk Aktionærforening (repræsentantskab),,"Arne Skovbo, Advokat",1000728
189,264157,Arne Svend Nielsen,,,,,
0,0,Arne T. Henriksen,,Danmarks Biavlerforening (bestyrelse),,"Arne T. Henriksen, Medlem af fagligt udvalg og medieudvalget",1000700
2174,1012830,Arne Ullum Laursen,,,,,
0,0,Arne Wind Andersen,,Jobrådgivernes Brancheforening (høringsudvalget),,"Arne Wind Andersen, TUCJOB",1000935
0,0,Arne Wind Andersen,,Jobrådgivernes Brancheforening (dokumentationsudvalget),,"Arne Wind Andersen, TUCJOB",1000936
1950,264684,Arnold Mærsk Mc Kinney Møller,,,,,
2123,1894607,Arvi Sakari Ahdekivi,,,,,
750,1734806,Arvid Grundekjøn,,,,,
1,265112,Asbjørn Berge,,,,,
0,265122,Asbjørn Børsting,,DI (Hovedbestyrelse),,Asbjørn Børsting Adm. direktør DLG,1000121
0,265122,Asbjørn Børsting,,DI (Udvalg for Forskning og Uddannelse),,Asbjørn Børsting Adm. direktør DLG,1000127
0,265122,Asbjørn Børsting,,Foreningen af Danske Stammeejere af Mark- og Havefrø – DLF-TRIFOLIUM A/S(bestyrelse),,"Asbjørn Børsting,",1000695
0,265122,Asbjørn Børsting,,Landbrug & Fødevarer (Virksomhedsbestyrelse),,"Asbjørn Børsting,, DLG",1000843
88,265122,Asbjørn Børsting,,,,,
0,0,Asbjørn Jensen,,Danmarks Automobilforhandler Forening (bestyrelse),,"Asbjørn Jensen, Direktør Bjørn Canings Eftf. A/S",1001060
0,0,Asbjørn Trolle,,Den Danske Finansanalytikerforening (DDF) (Asset Allocation udvalget),,"Asbjørn Trolle, Nordea Investment Management",1000768
2574,1699019,Asbjørn Wikestad,,,,,
520,1117611,Asger Brøndum,,,,,
0,0,Asger Christiansen,,Hanstholm Fiskeriforening (bestyrelse),,"Asger Christiansen,",1000991
0,0,Asger Domino,,Danmarks Rejsebureau Forening (bestyrelse),,"Asger Domino, repræsentant, Leisure",1000873
377,265470,Asger Joseph Aamund,,,,,
0,0,Asger Kej,,DI (Udvalg for Forskning og Uddannelse),,Asger Kej Koncernchef DHI,1000127
0,0,Asger Kej,,GTS - Godkendt Teknologisk Service (Bestyrelse),,"Asger Kej, adm. dir., DHI",1000979
0,265504,Asger Krogsgaard,,Landbrug & Fødevarer (formandskab),,"Asger Krogsgaard,",1000841
0,265504,Asger Krogsgaard,,Landbrug & Fødevarer (Primaer-bestyrelse),,"Asger Krogsgaard,",1000842
0,265504,Asger Krogsgaard,,Landbrug & Fødevarer (Virksomhedsbestyrelse),Formand,"Asger Krogsgaard, Formand, Svineslagteribranchen",1000843
0,265504,Asger Krogsgaard,,International Chamber of Commerce Denmark (ICC-Denmark) (bestyrelse),,"Asger Krogsgaard, Grd. Danish Crown, (Landbrug & Fødevarer)",1000929
1897,265504,Asger Krogsgaard,,,,,
859,265609,Asger Pedersen,,,,,
0,0,Asger S. Larsen,,Danmarks Fotohandler Forening (bestyrelse),,"Asger S. Larsen, Foto Matic ApS",1000871
2554,17074063,Asiff Hirji,,,,,
52,265919,Asta Johanne Kjeldsen,,,,,
1073,1734579,Astrid Agnete Holga Kjærsgaard,,,,,
0,0,Astrid Simonsen Joos,,Danske Reklame- og Relationsbureauers Brancheforening (DRRB) (bestyrelse),,"Astrid Simonsen Joos, Adm. direktør Creuna",1000786
0,0,Audusseau Vincent,,Dansk-Fransk Handelsunion (bestyrelse),,"Audusseau Vincent, Country Manager for Denmark & Iceland at Air France KLM",1001068
0,0,Axel Bonde,,KMC (Management),,"Axel Bonde, Lawyer",1001076
0,0,Axel Castenschiold,,Patriotisk Selskab (Økonomiudvalg),,"Axel Castenschiold, Godsejer Pandebjerg Gods",1001056
0,0,Axel E. Christensen,,"Foreningen af Rådgivende Ingeniører, F.R.I (Infrastrukturudvalget)",,"Axel E. Christensen, Rambøll Danmark",1000755
0,0,Axel Jørgensen,,Danske Bedemænd Sekretariatet (bestyrelse),business manager,"Axel Jørgensen, Business Manager",1000795
477,232077,Axel Kierkegaard,,,,,
0,0,Axel Stemark,,InvesteringsForeningsRådet (Skatteudvalget ),,"Axel Stemark, Nykredit Portefølje Administration",1001063
0,0,Axel Steuch,,Dansk Aktionærforening (repræsentantskab),,"Axel Steuch, Dir., cand. polit.",1000728
0,0,Axel Steuch,,Dansk Aktionærforening (Uddannelsesudvalg),,"Axel Steuch,",1000736
2808,267191,Bakken Hansen,,,,,
1387,1825235,Balder Mørk Andersen,,,,,
0,0,Bastian Rankløve,,Foreningen Industriel Retsbeskyttelse (bestyrelse),,"Bastian Rankløve, Valgt af Dansk Industri",1000953
1305,17164620,Ben Guren,,,,,
1216,232098,Bendt Bendtsen,,,,,
2369,1455736,Bendt Ejner Hansen,,,,,
0,0,Bendt Wedell,,Patriotisk Selskab (bestyrelse),,"Bendt Wedell, Lensgreve Wedellsborg og Frijsenborg Godser",1001055
0,0,Benedikte Kofoed,,Bygherreforeningen (Rammebetingelser),,"Benedikte Kofoed, Forsvarets Bygnings- & Etablissementstjeneste",1000724
2587,1584102,Bengt Anders Lennart Thorsson,,,,,
1593,1950372,Bengt David Harry Kjell,,,,,
2586,268254,Bengt Håkan Ericsson,,,,,
3103,1147097,Bengt Stefan Linder,,,,,
0,0,Benjamin B. Andersen,,Bygherreforeningen (Digitalisering),,"Benjamin B. Andersen, Dan-Ejendomme a/s",1000721
1998,1523502,Benjamin Orndorff,,,,,
749,1587855,Benn Pyrmont Johansen,,,,,
0,0,Benny Andersen,,AE - Arbejderbevægelsens Erhvervsråd (bestyrelse),,"Benny Andersen, SL (www.sl.dk)",1001050
0,0,Benny Andersen,,AE - Arbejderbevægelsens Erhvervsråd (Rådet),,"Benny Andersen, SL (www.sl.dk)",1001051
0,0,Benny Brandt,,Dansk Håndbold Forbund (Børne- og ungeudvalget),Formand,"Benny Brandt , Axelborg 4A, 3. tv., 8700 Horsens",1000894
0,0,Benny Brandt,,Dansk Håndbold Forbund (DIF udvalget),,"Benny Brandt , Axelborg 4A, 3. tv., 8700 Horsens",1000896
1081,1006287,Benny Dalgaard Loft,,,,,
0,0,Benny Gade,,Danmarks Biavlerforening (bestyrelse),,"Benny Gade, Formand for medieudvalget",1000700
1085,1995115,Benny Gøbel,,,,,
2535,1859957,Benny Kirkeby,,,,,
0,269348,Benny Kirkebække Christensen,,Foreningen af Danske Stammeejere af Mark- og Havefrø – DLF AmbA (bestyrelse),,"Benny Kirkebække Christensen, (formand)",1000694
0,269348,Benny Kirkebække Christensen,,Foreningen af Danske Stammeejere af Mark- og Havefrø – DLF-TRIFOLIUM A/S(bestyrelse),,"Benny Kirkebække Christensen, (formand)",1000695
0,269348,Benny Kirkebække Christensen,,Landbrug & Fødevarer (Virksomhedsbestyrelse),,"Benny Kirkebække Christensen,, DLF",1000843
849,269348,Benny Kirkebække Christensen,,,,,
391,269246,Benny Kurt Jensen,,,,,
0,0,Benny Mulbjerg,,Bygherreforeningen (Digitalisering),,"Benny Mulbjerg, Københavns Universitet",1000721
0,0,Benny Nielsen,1,Tekniq - Installatørernes Organisation (Bestyrelse),,"Medlem, Elinstallatør Benny Nielsen BK El-Service ApS",1000112
0,0,Benny Nielsen,2,"Dansk Håndbold Forbund (Uddannelsesudvalg, elite)",,"Benny Nielsen, Lykkesholms Allé 14, 8260 Viby J",1000892
1072,1693929,Benny Pedersen,,,,,
2304,269688,Benny Peter Olsen,,,,,
0,0,Benny Ravn Bonde,,Hedeselskabet (repræsentantskabet),,"Benny Ravn Bonde, Region Syddanmark",1000703
879,269867,Benny Steen Rasmussen,,,,,
0,0,Benny Svenningsen,,"Maskinleverandørerne - Vej, Park & Anlæg (Bestyrelsen for Entreprenørsektionen)",,"Benny Svenningsen, Salgsdirektør Svenningsens",1000782
0,0,Bent Agerholm,,Dansk Energi – Net (bestyrelse),,"Bent Agerholm, Energi Fyn Holding A/S , medlem",1000965
0,0,Bent Andersen,1,Tekniq - Installatørernes Organisation (Bestyrelse),,"Medlem, Adm. direktør Bent Andersen Bravida Danmark A/S",1000112
0,270224,Bent Andersen,2,Realkreditrådet (bestyrelse),,"Bent Andersen, Adm. direktør DLR Kredit A/S",1000762
0,270224,Bent Andersen,2,VP Securities A/S (bestyrelse),,"Bent Andersen, Adm. direktør",1000969
1066,270224,Bent Andersen,,,,,
1575,908748,Bent Andersen,,,,,
0,0,Bent Anker Christiansen,,Forsikringsmæglerforeningen i Danmark (bestyrelse),,"Bent Anker Christiansen,",1000808
349,270352,Bent Asbjørn Nielsen,,,,,
435,270431,Bent Bechmann,,,,,
0,0,Bent Bekker,,Danmarks Automobilforhandler Forening (bestyrelse),,"Bent Bekker, (suppleant), Direktør Bent Bekker Automobiler A/S",1001060
0,0,Bent Benemann Bischoff,,Dansk ErhvervsFremme (bestyrelse),,"Bent Benemann Bischoff, Formand for Region Hovedstaden, Chef erhverv.net",1000956
0,0,Bent Borch Snitgaard,,Dansk Kørelærer-Union (Hovedbestyrelse),,"Bent Borch Snitgaard,",1000761
2809,270662,Bent Brødbæk,,,,,
74,270756,Bent Christensen,,,,,
0,0,Bent Corneliussen,,Dansk Detail (bestyrelse),,"Bent Corneliussen, Corneliussen Manufaktur, Vodskov",1000878
1021,271089,Bent Ejnar Juul Simonsen,,,,,
2241,271192,Bent Erik Carlsen,,,,,
0,0,Bent Erik Gasberg Eriksen,,Esbjerg Fiskeriforening (bestyrelse),,"Bent Erik Gasberg Eriksen,",1000794
1481,271298,Bent Erik Pultz Larsen,,,,,
0,0,Bent Feddersen,,"Foreningen af Rådgivende Ingeniører, F.R.I (Byggeriudvalget)",,"Bent Feddersen, Rambøll Danmark",1000753
0,0,Bent Feddersen,,"Foreningen af Rådgivende Ingeniører, F.R.I (Byggefaglig taskforce)",,"Bent Feddersen, Rambøll Danmark",1000754
0,0,Bent Frigaard Rasmussen,,Danmarks Kartoffel Råd,,"Bent Frigaard Rasmussen, Otterup, Gårdejer",1000787
0,0,Bent Grue,,Dansk Kørelærer-Union (Hovedbestyrelse),,"Bent Grue,",1000761
2704,1296978,Bent Hauge Frisk,,,,,
0,0,Bent Jacobsen Randbøll,,Bygherreforeningen (Energi og Miljø),,"Bent Jacobsen Randbøll, Albertslund Kommune",1000722
0,0,Bent Jensen,1,Det Danske Fjerkræraad (bestyrelse),,"Bent Jensen,",1000804
0,0,Bent Jensen,1,Landbrug & Fødevarer (Erhvervsfjerkræsektionen – bestyrelse),Næstformand,"Bent Jensen, Næstformand",1000846
0,0,Bent Jensen,1,Landbrug & Fødevarer (Erhvervsfjerkræsektionen – bestyrelse),,"Bent Jensen , Valgt af leverandører til DANÆG, Næstformand",1000846
0,0,Bent Jensen,2,Danmarks Fotohandler Forening (bestyrelse),Formand,"Bent Jensen, PhotoCare Glostrup, Formand",1000871
